1650624128.699453323,0.219753,0.174127,-0.0812843,-0.136119,0.04311410.1444,
1650624128.704392776,0.222683,0.199027,-0.0665038,-0.0147873,0.09558039.36536,
1650624128.709345562,0.205638,0.130184,-0.0879422,-0.0513134,0.01696379.89221,
1650624128.714228973,0.205638,0.130184,-0.0879422,-0.0513134,0.01696379.89221,
1650624128.720188629,0.158367,0.123527,-0.0248253,-0.125878,0.07111579.85907,
1650624128.724607355,0.12814,0.168534,-0.0232274,-0.106544,0.06792698.56127,
1650624128.729361705,0.134399,0.106482,-0.0578485,-0.0970694,0.04131599.63907,
1650624128.734338918,0.106835,0.129652,-0.0507912,-0.0320836,0.04313758.53164,
1650624128.739436651,0.106835,0.129652,-0.0507912,-0.0320836,0.04313758.53164,
1650624128.744285636,0.093253,0.0212612,0.0185842,-0.0833891,-0.014478810.4741,
1650624128.749412848,0.0660888,0.0066138,-0.0136401,-0.0432392,-0.007487929.93321,
1650624128.754403134,0.0728798,0.0637386,-0.0376085,-0.0316659,0.06517348.21127,
1650624128.759446545,0.0594309,-0.0272083,-0.0132406,-0.0952438,-0.0022833210.5108,
1650624128.764931359,-0.0263229,-0.0149578,-0.00125635,-0.0859537,-0.03984638.95199,
1650624128.769484512,0.0592977,-0.0140257,-0.016969,-0.119646,0.02286949.44578,
1650624128.774431204,0.00736606,-0.053041,-0.0149716,0.00991087,0.05437189.9498,
1650624128.779676853,-0.0442993,-0.0419889,-0.0566501,0.00962142,0.06210029.4442,
1650624128.784394432,0.00989606,-0.0861974,-0.0284206,-0.125314,-0.02315249.59983,
1650624128.789381385,-0.0964972,-0.0855316,-0.022828,-0.125258,0.08290879.86629,
1650624128.794289171,-0.0910377,-0.0559705,-0.0111101,-0.0326287,0.06443268.89217,
1650624128.799627268,-0.037375,-0.0991137,-0.0710312,-0.00372914,-0.07034789.55772,
1650624128.805135572,-0.025524,-0.0863305,-0.0816838,-0.0695047,-0.00937269.78073,
1650624128.810714136,-0.100492,-0.0916568,-0.0465301,-0.0996977,0.08486149.75362,
1650624128.814578490,-0.136711,-0.0814037,-0.0225616,-0.102537,0.06112839.31958,
1650624128.819494766,-0.109946,-0.135066,-0.0555848,-0.0800425,-0.052223310.3024,
1650624128.824636145,-0.104753,-0.0828684,-0.0646396,-0.0696607,0.02979568.33855,
1650624128.829517681,-0.0805183,-0.122017,-0.0139064,-0.0100768,0.062424510.083,
1650624128.834698851,-0.0854451,-0.117356,-0.00471846,-0.151978,-0.07402289.25611,
1650624128.839807262,-0.123661,-0.127476,0.00353734,-0.101007,-0.075199510.956,
1650624128.844360571,-0.108748,-0.103375,0.0313674,0.000958997,0.02325339.47624,
1650624128.849468825,-0.102622,-0.161032,0.00540155,-0.11501,-0.012238510.4023,
1650624128.854633068,-0.159348,-0.113495,0.0139237,-0.118169,-0.02725938.95735,
1650624128.859355387,-0.171865,-0.106437,0.0263074,-0.117365,0.08069269.86112,
1650624128.864433172,-0.127923,-0.112163,0.0466805,-0.129396,0.04529959.71456,
1650624128.869297938,-0.151891,-0.105772,0.0129916,-0.0792392,-0.1269819.25444,
1650624128.874477545,-0.120333,-0.137596,0.000341542,-0.0962952,-0.063506810.9868,
1650624128.880143401,-0.168935,-0.12468,-0.0184337,-0.0709689,0.1014199.80466,
1650624128.884316035,-0.145499,-0.164228,-0.0151048,-0.0865255,-0.0077914710.2754,
1650624128.889369393,-0.123395,-0.124014,-0.045598,-0.149235,-0.06377179.86062,
1650624128.894291346,-0.0871762,-0.135066,-0.0301517,-0.126586,-0.069279110.3462,
1650624128.899474183,-0.0871762,-0.135066,-0.0301517,-0.126586,-0.069279110.3462,
1650624128.904735092,-0.079453,-0.116557,-0.0466633,-0.0873528,-0.049749211.1228,
1650624128.909853971,-0.089573,-0.0812705,-0.0808849,-0.115361,-0.05466749.65716,
1650624128.914381239,-0.0830483,-0.0663568,-0.0368096,-0.138403,0.05594599.87523,
1650624128.919504389,-0.0727951,-0.0513099,-0.00352004,-0.133358,0.002877029.55804,
1650624128.924550455,-0.037375,-0.0517094,-0.0257574,-0.147102,-0.04549489.46207,
1650624128.929645532,-0.0501582,-0.0305373,-0.0659712,-0.0743454,0.01757269.48899,
1650624128.934433111,-0.0172682,-0.0270752,-0.0336138,-0.138754,0.06138349.79692,
1650624128.939437720,-0.0664035,-0.0598321,-0.0155043,-0.151553,-0.024470410.1899,
1650624128.945016753,-0.049093,-0.027741,-0.014439,-0.172593,-0.09308579.63367,
1650624128.949561885,-0.0343124,-0.0224147,-0.0513238,-0.0677665,0.05579259.15679,
1650624128.955270656,-0.0363098,0.00701328,-0.0229611,-0.0265186,-0.03221439.71177,
1650624128.959499956,-0.0102108,-0.0326678,-0.0198985,-0.146272,-0.099643710.0471,
1650624128.965341592,-0.0461635,-0.00776726,-0.0205643,-0.159203,-0.0615879.81408,
1650624128.969648757,-0.0436335,0.0311149,-0.000457407,-0.152451,0.007044389.35849,
1650624128.974312065,-0.0456308,-0.00790042,-0.0424022,-0.0852998,0.0065112610.0462,
1650624128.979471725,-0.0240592,0.0128722,-0.055718,-0.0815047,-0.1253749.58448,
1650624128.984438938,-0.00262079,0.0843781,-0.0593133,-0.103909,0.04102199.74122,
1650624128.989467297,-0.0233934,0.029517,-0.0286869,-0.13431,0.07958719.68302,
1650624128.994446801,-0.00288711,0.0589449,-0.0234937,-0.0959049,-0.059376510.1658,
1650624128.999469587,0.0202824,0.0739918,-0.0963312,-0.0555631,-0.079784610.2793,
1650624129.004358988,0.00363764,0.12366,-0.0830154,-0.0714974,0.066881110.3797,
1650624129.009412659,-0.0239261,0.0913023,-0.0525222,-0.10787,0.07539029.5228,
1650624129.015728823,-0.0176677,0.105817,-0.0783549,-0.177655,-0.0229949.57407,
1650624129.019414845,0.0320003,0.0766549,-0.0975296,-0.168845,-0.02576419.86805,
1650624129.024429766,0.0130919,0.103553,-0.0681017,-0.04904,0.03161689.52931,
1650624129.029327136,-0.0100776,0.0819813,-0.0558512,-0.095009,-0.02940110.8966,
1650624129.034511431,0.00936343,0.12073,-0.0938012,-0.149397,-0.054725110.0156,
1650624129.039451978,0.0308019,0.100623,-0.0673027,-0.0850911,0.080747210.4849,
1650624129.045274238,-0.0316492,0.112608,-0.038008,-0.0803999,0.01597949.3047,
1650624129.049542914,0.0413214,0.102221,-0.0626422,-0.118167,-0.03507519.63887,
1650624129.054364034,0.0262745,0.112874,-0.0864775,-0.108759,-0.0343028.98661,
1650624129.059427340,0.0471803,0.147229,-0.0796864,-0.0248097,0.09244159.92106,
1650624129.064625802,0.00923027,0.120331,-0.0671696,-0.0912594,0.035284110.7844,
1650624129.070059783,0.0134913,0.094365,-0.0987281,-0.156765,-0.0938249.43776,
1650624129.074345490,0.047713,0.136976,-0.0902059,-0.0391407,0.05401169.76375,
1650624129.079442077,0.0305356,0.167735,-0.0993938,-0.0399294,0.1362979.33314,
1650624129.084700278,0.0435851,0.129252,-0.10219,-0.0176919,0.0034693810.1888,
1650624129.089647700,0.0510419,0.179053,-0.138276,-0.170659,0.01754179.59306,
1650624129.094680641,0.0639582,0.157349,-0.0802191,-0.0533571,0.1136519.98047,
1650624129.099632646,0.0583656,0.139106,-0.076757,-0.0573721,0.011501810.3443,
1650624129.104467777,0.0529061,0.134978,-0.133482,-0.106311,-0.007199869.51719,
1650624129.110049934,0.0735456,0.167469,-0.14307,-0.0812573,0.0423448.87976,
1650624129.114312099,0.0325329,0.152688,-0.0511906,-0.0927972,0.02753369.43728,
1650624129.119835247,0.0943183,0.112208,-0.0631749,-0.0564391,-0.0167689.34648,
1650624129.125874433,0.117754,0.0817149,-0.124428,-0.130451,-0.0044103810.0239,
1650624129.130139515,0.12814,0.115537,-0.110579,0.0349453,0.06931069.52999,
1650624129.135618340,0.0694177,0.109412,-0.0903391,-0.0430625,0.09500639.36678,
1650624129.139596391,0.0792714,0.0697307,-0.0830154,-0.146797,-0.01148579.06994,
1650624129.144418084,0.135065,0.0642712,-0.0999265,-0.12854,0.008579919.42583,
1650624129.149749618,0.125744,0.0636055,-0.0804854,0.036608,0.1017799.60488,
1650624129.154293188,0.101509,0.0424333,-0.144534,-0.069425,-0.005527919.66175,
1650624129.159422588,0.100444,0.0142038,-0.145333,-0.168429,-0.04041689.73065,
1650624129.164626258,0.0638251,-0.00963148,-0.11777,-0.118703,0.0949119.40372,
1650624129.169402326,0.0473135,0.0208617,-0.071697,-0.0010676,0.05866959.63376,
1650624129.174341519,0.0663551,-0.0313362,-0.111245,-0.00893934,-0.0022624110.0791,
1650624129.179581959,0.0534387,-0.0197515,-0.176093,-0.0846446,0.04482778.50286,
1650624129.184737192,0.0326661,-0.00430516,-0.111245,-0.0256862,0.1010179.7225,
1650624129.189396386,0.0335982,-0.0470489,-0.107783,-0.0512114,0.1006469.71076,
1650624129.194424276,0.0122929,-0.078341,-0.15319,-0.101825,-0.06252569.88009,
1650624129.199487739,0.0122929,-0.078341,-0.15319,-0.101825,-0.06252569.88009,
1650624129.204293286,-0.0300514,-0.0337331,-0.116438,0.0115302,0.09661398.63599,
1650624129.209359509,-0.0253908,-0.0507773,-0.133216,-0.156116,0.02354169.02277,
1650624129.214459377,0.00190658,-0.0615631,-0.17556,-0.149312,-0.019315110.086,
1650624129.219684037,-0.0525551,-0.0586336,-0.158516,-0.0681422,0.05385349.99635,
1650624129.224418803,-0.0793198,-0.0297383,-0.0946002,-0.0112036,0.01750369.79448,
1650624129.229344194,-0.0417693,-0.0651584,-0.172098,-0.140481,0.0077943610.4902,
1650624129.234743592,-0.0913041,-0.0212162,-0.153323,-0.0355486,0.04600749.34762,
1650624129.239607889,-0.115805,-0.0272083,-0.0832817,-0.0649159,0.06860129.25534,
1650624129.246237489,-0.109547,-0.0256104,-0.0967307,-0.128141,-0.05370929.42358,
1650624129.249796637,-0.089573,-0.0523752,-0.118169,-0.120618,-0.034002810.3355,
1650624129.254326873,-0.0907714,-0.0298715,-0.0786212,-0.00471516,0.099269210.8838,
1650624129.259521533,-0.124194,-0.0236131,-0.0795533,-0.0269565,0.1437329.33156,
1650624129.264897702,-0.119001,-0.00710147,-0.103389,-0.165477,-0.03791219.58733,
1650624129.269345282,-0.127789,-0.0154904,-0.0698328,-0.125836,0.07409279.68375,
1650624129.274283746,-0.127789,-0.0154904,-0.0698328,-0.125836,0.07409279.68375,
1650624129.279425437,-0.0622756,-0.0217489,-0.058248,-0.0652609,0.044250910.0289,
1650624129.285121709,-0.0722625,-0.0257436,-0.110579,-0.113208,0.0074967510.0006,
1650624129.289352624,-0.0727951,0.0184649,-0.100459,-0.177592,0.05226479.00982,
1650624129.294426034,-0.0552182,0.0082117,-0.0148385,-0.120912,0.081643210.2731,
1650624129.299789912,-0.0658709,-0.0314694,-0.00298741,-0.124051,-0.0097574910.7466,
1650624129.304424887,-0.0602782,-0.0306705,-0.0637075,-0.0980946,-0.06341389.55326,
1650624129.309420954,-0.0263229,-0.020151,-0.110712,-0.143249,0.04130189.839,
1650624129.314392125,-0.020464,0.0100759,-0.0358774,-0.0848627,0.08382679.26913,
1650624129.319515431,-0.0371087,-0.0341326,-0.0324153,-0.157678,-0.004261479.28115,
1650624129.324330822,-0.0259235,-0.0742131,-0.0670364,-0.169092,0.00087695410.3875,
1650624129.329429858,-0.0293856,-0.0374615,-0.0863444,-0.053574,0.06543819.10309,
1650624129.334361602,0.00923027,-0.0541063,-0.0872765,-0.0547887,0.004041639.5119,
1650624129.339488398,0.0240108,-0.0762105,-0.137877,-0.155359,0.01144310.1636,
1650624129.346357944,0.00550185,-0.0827352,-0.0912712,-0.0433158,0.02381510.7954,
1650624129.350916618,-0.0319156,-0.0916568,-0.0955323,-0.0818285,0.06125179.01953,
1650624129.355374355,0.0104287,-0.08673,-0.130819,-0.0406028,-0.04229319.53631,
1650624129.359520478,0.00683343,-0.0819363,-0.159448,-0.107407,0.07726979.80377,
1650624129.364436546,0.0160213,-0.0610305,-0.108981,-0.102503,0.13949.20202,
1650624129.369542352,-0.0076808,-0.0919232,-0.171033,-0.150663,-0.1002049.51569,
1650624129.374606492,0.0406556,-0.0838005,-0.218038,-0.142144,-0.0352319.742,
1650624129.379444487,0.0450498,-0.0722158,-0.154521,-0.0134306,0.1037889.8634,
1650624129.384565188,-9.07896e-05,-0.0582342,-0.157051,-0.0939694,0.07517069.26903,
1650624129.389385944,0.0298698,-0.0525084,-0.154654,-0.127119,0.01706419.6756,
1650624129.394882477,0.0635588,-0.0545057,-0.195534,-0.120089,-0.06970749.77856,
1650624129.399497817,0.0218803,-0.0234799,-0.123096,-0.047504,0.05342039.0208,
1650624129.404322114,0.0218803,-0.0234799,-0.123096,-0.047504,0.05342039.0208,
1650624129.409336827,0.0409219,0.00954328,-0.190074,-0.132111,-0.00837139.06329,
1650624129.414449456,0.0499766,0.0170001,-0.147464,-0.0989631,0.05740269.7781,
1650624129.419582918,-0.000490264,0.0335117,-0.104853,-0.0272594,-0.006722639.54686,
1650624129.424425965,0.0105619,0.0461617,-0.130952,-0.0900858,-0.07665449.65278,
1650624129.429338647,0.0434519,0.0461617,-0.175427,-0.127007,0.05630018.95928,
1650624129.434998461,0.0566345,0.0797176,-0.156385,-0.0684949,0.10392210.0012,
1650624129.441694519,0.0264077,0.0741249,-0.122697,-0.14033,-0.014700310.1642,
1650624129.446025173,0.0236113,0.0807828,-0.144135,-0.154759,-0.058985310.1586,
1650624129.449226510,-0.0051508,0.0735923,-0.138675,-0.101699,0.08733539.60968,
1650624129.454400910,0.00923027,0.101422,-0.117104,0.0179943,0.1092019.35383,
1650624129.459611298,-0.0228608,0.100757,-0.13801,-0.111159,-0.02136769.50988,
1650624129.464491845,-0.0228608,0.100757,-0.13801,-0.111159,-0.02136769.50988,
1650624129.469541870,-0.0164692,0.109811,-0.0645064,-0.0155014,0.07621689.64355,
1650624129.476773134,-0.0484272,0.0833128,-0.0840807,-0.0792291,0.1007629.12457,
1650624129.479648119,-0.0243256,0.149359,-0.143602,-0.06735,-0.02368358.54457,
1650624129.484889289,-0.00128921,0.145631,-0.16331,-0.114266,0.07556219.75845,
1650624129.489307390,-0.00302027,0.141636,-0.10765,-0.052628,0.1502699.8106,
1650624129.494463300,-0.0130071,0.114339,-0.0711643,-0.160099,0.04677529.76214,
1650624129.499435044,-0.0130071,0.114339,-0.0711643,-0.160099,0.04677529.76214,
1650624129.504830172,-0.0540198,0.109146,-0.136944,-0.0535858,0.08538619.92352,
1650624129.509612021,-0.0415029,0.12326,-0.0702322,-0.122071,0.1357910.4396,
1650624129.514444704,-0.0606777,0.135511,-0.0718301,-0.189627,0.0343279.13933,
1650624129.520113632,-0.0368424,0.113939,-0.10259,-0.154457,0.0515129.22842,
1650624129.524297047,-0.0721293,0.114339,-0.0458643,-0.028418,0.117229.72036,
1650624129.529372645,-0.0192655,0.0979602,-0.078488,-0.11614,0.039232610.3846,
1650624129.534361993,-0.0163361,0.0713286,-0.0923365,-0.189235,0.04063149.95859,
1650624129.540360243,-0.0822493,0.0711955,-0.0458643,-0.100593,0.10026910.2504,
1650624129.546274430,-0.0409703,0.0252559,-0.0155043,-0.0665577,-0.0081370310.506,
1650624129.549261237,-0.0409703,0.0252559,-0.0155043,-0.0665577,-0.0081370310.506,
1650624129.554292772,-0.0709309,0.00608117,-0.0787543,-0.11812,0.1041339.83552,
1650624129.559818472,-0.0546856,0.0401696,-0.0222953,-0.105999,0.1676229.39803,
1650624129.564297719,-0.0546856,0.0401696,-0.0222953,-0.105999,0.1676229.39803,
1650624129.569878210,-0.0269887,-0.045451,-0.102989,-0.176104,-0.01359829.77513,
1650624129.574239541,-0.0211298,-0.0513099,-0.0770233,-0.089888,0.07082899.89502,
1650624129.579870344,-0.0825156,-0.0377278,-0.030418,-0.0035409,0.09222279.36205,
1650624129.584309018,-0.0361766,-0.0679547,-0.0883417,-0.145492,0.1056399.51424,
1650624129.589350242,-0.0152708,-0.0659573,-0.120566,-0.188047,0.01797388.53361,
1650624129.594424485,-0.00461816,-0.0839337,-0.076757,-0.0995545,0.061089710.418,
1650624129.599576854,-0.0308503,-0.104174,-0.0571827,-0.0698673,0.08162719.76032,
1650624129.604534327,-0.0192655,-0.0776752,-0.094467,-0.132636,0.030658710.2247,
1650624129.609434614,-0.0168687,-0.0827352,-0.154388,-0.131298,0.0607238.9934,
1650624129.614631773,0.0162877,-0.124813,-0.0637075,-0.0883373,0.039289510.8654,
1650624129.619543258,-0.0321819,-0.0905916,-0.0876759,-0.168029,-0.05370839.53328,
1650624129.625040051,0.0327992,-0.140659,-0.126958,-0.14041,-0.021178410.6252,
1650624129.629365184,0.0490445,-0.125479,-0.0976628,-0.0136723,0.030488310.5289,
1650624129.634342762,-0.000623422,-0.0972495,-0.0669033,0.0088111,0.05391069.47469,
1650624129.639497214,0.0715482,-0.108967,-0.11484,-0.196087,-0.023617710.3142,
1650624129.644588488,0.020815,-0.0826021,-0.0747596,-0.0944954,0.033995810.6629,
1650624129.649882939,0.003105,-0.0619626,-0.0553185,-0.0765102,0.1173319.17327,
1650624129.654404165,0.003105,-0.0619626,-0.0553185,-0.0765102,0.1173319.17327,
1650624129.660741267,0.0567677,-0.058101,-0.130952,-0.133221,-0.01534810.4895,
1650624129.664392445,-0.00568343,-0.0212162,-0.107516,-0.134294,0.06538569.52298,
1650624129.669315492,0.0738119,-0.0371952,-0.00751478,-0.115421,0.03047659.75993,
1650624129.674465360,0.0738119,-0.0371952,-0.00751478,-0.115421,0.03047659.75993,
1650624129.680242934,0.0738119,-0.0371952,-0.00751478,-0.115421,0.03047659.75993,
1650624129.684427495,0.018285,0.0260549,-0.0141727,-0.0660204,0.07553168.78745,
1650624129.689916528,0.0423866,0.0268538,0.02178,-0.109697,0.01010789.97266,
1650624129.694531868,0.0518409,-0.0137594,-0.0478617,-0.17598,-0.0012996410.3906,
1650624129.699797621,0.0162877,0.0124728,-0.069167,-0.0947035,0.0125669.83591,
1650624129.704337336,-0.000889738,0.00914381,-0.0147053,-0.0208279,0.079811210.216,
1650624129.709314341,0.0138908,0.0584123,-0.0308174,-0.14183,0.06102639.12908,
1650624129.714333429,0.0635588,0.0510886,-0.0454648,-0.178335,0.01138919.63718,
1650624129.719773244,0.00856448,0.0538849,0.00233891,-0.00602187,0.05939879.73655,
1650624129.724557645,0.0565014,0.0490912,-0.00285425,-0.0459203,-0.03784259.90512,
1650624129.729525639,0.050243,8.90603e-05,-0.0864775,-0.172705,0.0044404910.0777,
1650624129.734421134,0.0148229,0.0584123,-0.0703654,-0.0486582,0.05670129.15365,
1650624129.739496524,0.0481124,0.0722607,0.0071326,-0.0169309,0.111429.23994,
1650624129.744402279,0.0810025,0.0289844,-0.00538425,-0.119594,-0.01775319.75051,
1650624129.749320013,0.0451829,0.0328459,-0.0977959,-0.131107,0.03160799.42829,
1650624129.754419100,0.0663551,-0.0188194,-0.0611775,-0.0611588,0.10107110.3877,
1650624129.759431730,0.0663551,-0.0188194,-0.0611775,-0.0611588,0.10107110.3877,
1650624129.764429412,0.0248098,0.0249896,-0.0507912,-0.121586,0.01820248.70279,
1650624129.769485635,0.0558356,-0.0382605,-0.0882086,-0.138254,-0.0446519.47146,
1650624129.774937585,0.0543709,-0.0272083,-0.0429348,-0.059977,0.03938149.59212,
1650624129.779620268,0.0200161,-0.021882,-0.0020553,-0.000890072,0.04357189.80769,
1650624129.784401805,0.00483606,-0.0379941,-0.093668,-0.0982964,0.05485839.88247,
1650624129.789382351,0.0126924,-0.024412,-0.0385406,-0.0704854,0.06939749.16681,
1650624129.794318575,0.0126924,-0.024412,-0.0385406,-0.0704854,0.06939749.16681,
1650624129.799487141,0.00683343,-0.0803384,-0.0715638,-0.133648,-0.034808510.1377,
1650624129.804338678,-0.0256571,-0.0329341,-0.105652,-0.0360237,0.03174818.99773,
1650624129.809323964,0.0047029,-0.0354641,-0.0511906,-0.0226368,0.0774138.57204,
1650624129.814355083,0.0102955,-0.0467826,-0.0370759,-0.127968,0.0078434310.0083,
1650624129.819629742,0.00536869,-0.0996463,-0.0832817,-0.170049,-0.0007073479.99936,
1650624129.824454404,-0.0470956,-0.0612968,-0.0942007,-0.100769,0.0151469.0481,
1650624129.829348596,-0.0396387,-0.0644926,-0.0432011,0.0647635,0.07558099.34727,
1650624129.834650756,0.00749922,-0.0177541,-0.061577,-0.0639768,0.009857779.19916,
1650624129.839952550,0.0158882,-0.0393257,-0.111378,-0.1833,0.010606810.331,
1650624129.844503151,-0.0155371,-0.030271,-0.0695664,-0.0649054,0.051852110.6821,
1650624129.851689154,-0.0360435,-0.0268089,-0.00858005,-0.0148695,0.067083610.3066,
1650624129.854997262,-0.0212629,-0.0292057,-0.0412038,-0.0445948,0.003119889.87268,
1650624129.859603695,0.00124079,-0.0272083,-0.0830154,-0.106146,0.06587229.98986,
1650624129.864271118,-0.0596124,-0.00483779,0.00380365,-0.0601603,0.09264638.5053,
1650624129.869627131,-0.0241924,0.00221959,-0.0221622,-0.149716,0.03830728.97254,
1650624129.874289242,0.00803185,-0.0815368,-0.0840807,-0.143336,0.0069395610.4652,
1650624129.879733380,-0.0395056,-0.0141589,-0.111911,-0.0924144,0.01639388.54346,
1650624129.884340855,-0.0304508,0.0195301,-0.034679,-0.00274827,0.1060989.27393,
1650624129.889390255,-0.0187329,-4.40978e-05,-0.0794201,-0.206277,0.01763759.16279,
1650624129.894316323,-0.0140724,0.031248,-0.0754254,-0.156755,0.01361039.79525,
1650624129.899968011,-0.0436335,0.0187312,-0.022828,-0.00266998,0.072528910.1824,
1650624129.905607773,-0.035644,0.0156686,-0.0782217,-0.181186,0.01127510.0257,
1650624129.909423482,0.0149561,0.0305823,-0.0875428,-0.135539,-0.01536729.67353,
1650624129.914332935,-0.0170019,0.00514907,-0.0643733,-0.152766,0.10136110.0334,
1650624129.919436762,0.0145566,0.00781223,-0.00591689,-0.106242,-0.0048517110.2901,
