1650290581.393000656,3.924,-0.00728576,0.0640899
1650290581.398055058,3.924,-0.00902579,0.0634405
1650290581.403222219,3.924,-0.0096366,0.0572359
1650290581.408116569,3.924,-0.00925883,0.0561548
1650290581.413069304,3.924,-0.00687953,0.0568857
1650290581.418100632,3.924,-0.00871808,0.05781
1650290581.423046596,3.924,-0.013844,0.0576188
1650290581.428127560,3.924,-0.012324,0.0565958
1650290581.433007327,3.924,-0.0153797,0.0574211
1650290581.438057821,3.924,-0.0125029,0.0550655
1650290581.443042119,3.924,-0.0109977,0.049765
1650290581.448083812,3.924,-0.0155263,0.0493416
1650290581.453108786,3.924,-0.0167837,0.0481358
1650290581.458046677,3.924,-0.0217148,0.0479356
1650290581.463051964,3.924,-0.0204356,0.0513696
1650290581.468196469,3.924,-0.0184345,0.0483483
1650290581.473016392,3.924,-0.0195969,0.0440748
1650290581.478196366,3.924,-0.0200264,0.0447983
1650290581.483281496,3.924,-0.0196537,0.0417233
1650290581.488082617,3.924,-0.0183152,0.0382206
1650290581.493093998,3.924,-0.0182907,0.0386254
1650290581.498053243,3.924,-0.0179116,0.037349
1650290581.503089103,3.924,-0.0197285,0.0400995
1650290581.508066317,3.924,-0.0196706,0.0374867
1650290581.513015927,3.924,-0.0205827,0.0379631
1650290581.518090016,3.924,-0.0173867,0.035126
1650290581.522999834,3.924,-0.0159049,0.0372976
1650290581.528073298,3.924,-0.0160237,0.03252
1650290581.533021971,3.924,-0.0148101,0.0377381
1650290581.538033716,3.924,-0.0179693,0.0379824
1650290581.543139627,3.924,-0.0178026,0.0369394
1650290581.548090695,3.924,-0.0204475,0.0335343
1650290581.553070149,3.924,-0.0181493,0.0326872
1650290581.558101009,3.924,-0.0223666,0.0375097
1650290581.563006921,3.924,-0.0188751,0.0322707
1650290581.568134395,3.924,-0.0184183,0.0334748
1650290581.573008641,3.924,-0.0216424,0.0333075
1650290581.578093250,3.924,-0.0236736,0.0347293
1650290581.583296713,3.924,-0.0240522,0.0362734
1650290581.588098616,3.924,-0.024344,0.0345617
1650290581.593052705,3.924,-0.0252191,0.0363217
1650290581.598796477,3.924,-0.0264562,0.0353239
1650290581.603785619,3.924,-0.0264136,0.0331222
1650290581.609119445,3.924,-0.0264208,0.0338774
1650290581.614606813,3.924,-0.0257803,0.0356644
1650290581.619841526,3.924,-0.0265663,0.0306234
1650290581.625107645,3.924,-0.028273,0.0351335
1650290581.628507367,3.924,-0.0256832,0.0341138
1650290581.633421665,3.924,-0.0314426,0.0340419
1650290581.638395493,3.924,-0.0288235,0.0330647
1650290581.643371301,3.924,-0.0332606,0.0291485
1650290581.648482890,3.924,-0.0316305,0.0274278
1650290581.653260886,3.924,-0.033211,0.0275247
1650290581.658465234,3.924,-0.0333816,0.0290814
1650290581.663388907,3.924,-0.0343437,0.0251098
1650290581.669145701,3.924,-0.0325227,0.0246468
1650290581.673385106,3.924,-0.033059,0.0249049
1650290581.678532059,3.924,-0.0342532,0.0233303
1650290581.685047650,3.924,-0.0355631,0.0176174
1650290581.688576799,3.924,-0.0338122,0.0189542
1650290581.693326827,3.924,-0.0357323,0.0163519
1650290581.698522113,3.924,-0.034531,0.0171707
1650290581.703340682,3.924,-0.0338133,0.0140397
1650290581.708543259,3.924,-0.0371995,0.0139635
1650290581.713599796,3.924,-0.0381981,0.00712364
1650290581.718011232,3.924,-0.0368197,0.00873841
1650290581.723132612,3.924,-0.0373455,0.00617234
1650290581.728114878,3.924,-0.0387456,0.00763958
1650290581.733027457,3.924,-0.0367723,0.00524638
1650290581.738113160,3.924,-0.0391634,0.00106207
1650290581.743069228,3.924,-0.0390975,0.000357019
1650290581.748143213,3.924,-0.0416164,0.00196247
1650290581.753003448,3.924,-0.0431294,0.000103369
1650290581.758016027,3.924,-0.0450667,-0.00354549
1650290581.763094178,3.924,-0.0419254,-0.00133089
1650290581.768102277,3.924,-0.0427544,-0.00623847
1650290581.773031471,3.924,-0.0464042,-0.00595695
1650290581.778145403,3.924,-0.0469395,-0.00871857
1650290581.783030013,3.924,-0.0458442,-0.0103634
1650290581.788217799,3.924,-0.0482909,-0.01088
1650290581.793242148,3.924,-0.0463536,-0.0127147
1650290581.798086499,3.924,-0.0458058,-0.0153723
1650290581.803254024,3.924,-0.0472058,-0.013368
1650290581.808087801,3.924,-0.0489244,-0.0173532
1650290581.813072984,3.924,-0.0478604,-0.0174694
1650290581.818071709,3.924,-0.0489771,-0.0188803
1650290581.823014235,3.924,-0.0500651,-0.0192072
1650290581.828129418,3.924,-0.0477308,-0.0216379
1650290581.833004913,3.924,-0.0469485,-0.0220735
1650290581.838057127,3.924,-0.044084,-0.026811
1650290581.843081112,3.924,-0.0450974,-0.0252734
1650290581.848106659,3.924,-0.0420144,-0.0254396
1650290581.853089238,3.924,-0.0419706,-0.0261676
1650290581.858091504,3.924,-0.042395,-0.0259516
1650290581.863022364,3.924,-0.0385381,-0.0282433
1650290581.868214889,3.924,-0.0397157,-0.0293627
1650290581.873024865,3.924,-0.0370148,-0.0279457
1650290581.878093276,3.924,-0.0410718,-0.0276616
1650290581.883078407,3.924,-0.0330708,-0.0332933
1650290581.888185568,3.924,-0.0273588,-0.0265016
1650290581.894712827,3.924,-0.0256904,-0.0269852
1650290581.898149528,3.924,-0.0282701,-0.0263429
1650290581.903599604,3.924,-0.0304728,-0.0265932
1650290581.908343121,3.924,-0.0300679,-0.0268595
1650290581.913361846,3.924,-0.0328987,-0.0275791
1650290581.918262393,3.924,-0.0298135,-0.0261344
1650290581.923324138,3.924,-0.0251297,-0.0224541
1650290581.928188645,3.924,-0.0214976,-0.0176738
1650290581.933088255,3.924,-0.0197937,-0.0168466
1650290581.938214843,3.924,-0.0206321,-0.0167468
1650290581.943094245,3.924,-0.0236789,-0.0145677
1650290581.948359271,3.924,-0.0225264,-0.0127581
1650290581.953087476,3.924,-0.0179967,-0.00783607
1650290581.958081356,3.924,-0.0170384,-0.000678651
1650290581.963224194,3.924,-0.0153045,0.000128143
1650290581.968164482,3.924,-0.0177058,0.00571944
1650290581.973157112,3.924,-0.0196641,0.00784695
1650290581.978137035,3.924,-0.0224164,0.0124524
1650290581.983093259,3.924,-0.0203646,0.0185656
1650290581.988256098,3.924,-0.0202455,0.0229644
1650290581.993073573,3.924,-0.0231763,0.0263148
1650290581.998165318,3.924,-0.0254759,0.0296416
1650290582.003115709,3.924,-0.0243677,0.0382009
1650290582.008164746,3.924,-0.0237088,0.0467684
1650290582.013158939,3.924,-0.0228129,0.0498082
1650290582.018172715,3.924,-0.0276589,0.0515592
1650290582.023216127,3.924,-0.0262006,0.0528585
1650290582.028184122,3.924,-0.0341589,0.0622093
1650290582.033096128,3.924,-0.035378,0.0688025
1650290582.038140373,3.924,-0.0319511,0.06946
1650290582.043110660,3.924,-0.0331705,0.0754098
1650290582.048191259,3.924,-0.0240014,0.0746331
1650290582.053135453,3.924,-0.036687,0.100398
1650290582.058106990,3.924,-0.0388901,0.0932128
1650290582.063263630,3.924,-0.0273636,0.096658
1650290582.068207719,3.924,-0.0299963,0.125271
1650290582.073138631,3.924,-0.0649151,0.0774173
1650290582.078167252,3.924,-0.0101789,0.0850213
1650290582.083071133,3.924,-0.0038538,0.0867566
1650290582.088282721,3.924,-0.0353437,0.0851832
1650290582.093175196,3.924,-0.0470089,0.113235
1650290582.098194649,3.924,-0.0260498,0.0424367
1650290582.103198269,3.924,0.024912,0.0795014
1650290582.108136421,3.924,-0.0329194,0.104772
1650290582.113152489,3.924,0.0332176,0.103756
1650290582.118079755,3.924,-0.0373062,0.134959
1650290582.123131709,3.924,-0.0303396,0.118982
1650290582.128233037,3.924,-0.0509554,0.0808514
1650290582.133065825,3.924,-0.0104759,0.0488003
1650290582.138157413,3.924,-0.0151097,0.144143
1650290582.143106398,3.924,-0.0125809,0.147174
1650290582.148205434,3.924,-0.0376663,0.0453358
1650290582.153172284,3.924,0.0265722,0.0544271
1650290582.158070905,3.924,0.0341022,0.0784569
1650290582.163258743,3.924,0.00985544,0.091878
1650290582.168283665,3.924,-0.00459694,0.0619391
1650290582.173141348,3.924,-0.0502348,0.144233
1650290582.178148823,3.924,0.0115901,0.152069
1650290582.183091193,3.924,0.0485985,0.0693483
1650290582.188243198,3.924,-0.00985702,0.0528755
1650290582.193078642,3.924,-0.0159743,0.0164201
1650290582.198111273,3.924,0.0294676,0.0572063
1650290582.203133695,3.924,-0.005362,0.0347786
1650290582.208120648,3.924,-0.033953,0.049762
1650290582.213161091,3.924,0.0287214,0.0270208
1650290582.218111170,3.924,0.0556449,0.0462799
1650290582.223124790,3.924,-0.0358544,0.10221
1650290582.228191171,3.924,0.0103249,-0.0234696
1650290582.233081771,3.924,0.07348,-0.051354
1650290582.238148828,3.924,0.0160406,0.0865179
1650290582.243221510,3.924,-0.0067328,0.0971439
1650290582.248166172,3.924,0.0869238,0.0235874
1650290582.253151980,3.924,-0.0618959,-0.0426686
1650290582.258099299,3.924,-0.102648,0.025786
1650290582.263224793,3.924,0.116956,-0.0512045
1650290582.268249038,3.924,-0.105232,0.0439968
1650290582.273109326,3.924,-0.0375558,-0.0587
1650290582.278131175,3.924,-0.0227945,0.0590882
1650290582.283080577,3.924,-0.0279463,0.0919917
1650290582.288261123,3.924,-0.0474473,-0.0432527
1650290582.293097817,3.924,-0.107077,0.0315728
1650290582.298114146,3.924,-0.153611,-0.0240333
1650290582.303243755,3.924,-0.00224196,0.0206886
1650290582.308134407,3.924,0.0149019,0.0593838
1650290582.313171829,3.924,-0.0898754,-0.0462223
1650290582.318085033,3.924,-0.104524,0.00668144
1650290582.323091153,3.924,-0.106474,-0.0409392
1650290582.328191023,3.924,-0.00809574,-0.0251982
1650290582.333059383,3.924,0.0185516,-0.0388118
1650290582.338214409,3.924,-0.044219,-0.0457507
1650290582.343124905,3.924,-0.131148,0.0064242
1650290582.348148525,3.924,0.0232605,-0.0643834
1650290582.353237145,3.924,-0.00756314,-0.0852927
1650290582.358111286,3.924,-0.0407397,-0.0467588
1650290582.363232198,3.924,-0.0443111,-0.0162747
1650290582.368472587,3.924,-0.0212831,-0.0668141
1650290582.373107564,3.924,-0.0779567,0.00307534
1650290582.378209100,3.924,0.0255998,-0.0801215
1650290582.383104908,3.924,-0.0416685,-0.0637532
1650290582.388304517,3.924,-0.0637617,-0.0381079
1650290582.393084284,3.924,-0.0642991,-0.0550843
1650290582.398088373,3.924,-0.0557557,-0.0710752
1650290582.403141993,3.924,-0.0545294,-0.019396
1650290582.408125093,3.924,-0.0283256,-0.0529829
1650290582.413155275,3.924,-0.0629945,-0.0354833
1650290582.418126187,3.924,-0.0531196,-0.0155404
1650290582.423221734,3.924,-0.0366964,-0.044815
1650290582.428206604,3.924,-0.0604742,-0.0561042
1650290582.433077361,3.924,-0.0214402,-0.0490232
1650290582.438151762,3.924,0.0184906,-0.0370197
1650290582.443128351,3.924,-0.0181421,-0.00884736
1650290582.448166971,3.924,-0.0479782,-0.0336846
1650290582.453221216,3.924,0.0111173,-0.0340933
1650290582.458181815,3.924,-0.0151061,-0.0282949
1650290582.463141894,3.924,-0.0130544,-0.000652647
1650290582.468275462,3.924,-0.0243738,-0.0205453
1650290582.473563299,3.924,-0.0216846,-0.049098
1650290582.478638898,3.924,0.027015,0.0158955
1650290582.483695018,3.924,0.0313038,0.0289295
1650290582.488728690,3.924,-0.0152524,0.0245293
1650290582.493690383,3.924,0.0237823,-0.00923744
1650290582.498637077,3.924,-0.0134628,0.0351066
1650290582.503752207,3.924,-0.049589,0.0589483
1650290582.508656973,3.924,0.00316619,0.00552794
1650290582.513671739,3.924,-0.00790129,0.012946
1650290582.518553902,3.924,0.0746069,0.122162
1650290582.523774969,3.924,-0.0407109,0.0492305
1650290582.528690256,3.924,-0.0819255,0.0991466
1650290582.533616481,3.924,0.0381632,0.127805
1650290582.538624841,3.924,0.0256066,0.117718
1650290582.543693617,3.924,-0.0404408,0.0257909
1650290582.548698487,3.924,-0.0664099,0.0871232
1650290582.553560545,3.924,-0.0020393,0.104275
1650290582.558643957,3.924,-0.0105244,0.0999728
1650290582.563687004,3.924,0.0123571,0.0576273
1650290582.568792030,3.924,0.0131396,0.0822159
1650290582.573091852,3.924,0.0273365,0.163368
1650290582.578160315,3.924,0.027156,0.0890756
1650290582.583101071,3.924,-0.0617068,0.151055
1650290582.588212243,3.924,0.000169505,0.0900321
1650290582.593161332,3.924,0.0369531,0.0856884
1650290582.598097557,3.924,-0.0458115,0.116639
1650290582.603249249,3.924,0.00209098,0.152288
1650290582.608151412,3.924,-0.0179906,0.0838251
1650290582.613083730,3.924,-0.0473514,0.117735
1650290582.618186048,3.924,0.0450121,0.108606
1650290582.623058367,3.924,-0.0496458,0.0617807
1650290582.628186986,3.924,0.0293726,0.123566
1650290582.633111232,3.924,-0.00137706,0.0606149
1650290582.638072821,3.924,0.0425886,0.15681
1650290582.643243680,3.924,0.0227573,0.145048
1650290582.648141676,3.924,-0.00492909,0.0810777
1650290582.653129983,3.924,0.00746568,0.188475
1650290582.658125999,3.924,-0.0712363,0.00625188
1650290582.663092328,3.924,0.0245928,0.0348967
1650290582.668177563,3.924,-0.0109966,0.0420785
1650290582.673089204,3.924,-0.0871395,0.0639838
1650290582.678181782,3.924,0.00958564,0.0054673
1650290582.683138840,3.924,-0.123763,0.0472728
1650290582.688187981,3.924,0.00218771,-0.00741785
1650290582.693184101,3.924,0.0696034,-0.0173815
1650290582.698087461,3.924,-0.103487,-0.0354293
1650290582.703227591,3.924,-0.0324869,-0.00855097
1650290582.708172514,3.924,-0.0344163,-0.0636658
1650290582.713064937,3.924,-0.0814315,0.030643
1650290582.718181369,3.924,-0.0589507,-0.140789
1650290582.723101448,3.924,0.00742504,-0.0657802
1650290582.728160016,3.924,-0.109872,-0.0792514
1650290582.733089261,3.924,0.0205088,-0.120824
1650290582.738111163,3.924,-0.0826346,-0.0511608
1650290582.743237386,3.924,-0.0989347,-0.0663404
1650290582.748169028,3.924,-0.105991,-0.165321
1650290582.753159836,3.924,-0.0351723,-0.0887488
1650290582.758144081,3.924,-0.110887,-0.0419846
1650290582.763067858,3.924,0.00792354,-0.138904
1650290582.768215279,3.924,-0.0504371,-0.157049
1650290582.773108327,3.924,-0.0625914,-0.0337502
1650290582.778166062,3.924,0.027584,-0.0802585
1650290582.783139317,3.924,-0.0795419,-0.0520288
1650290582.788156010,3.924,-0.0311397,-0.0823012
1650290582.793184631,3.924,-0.0925707,-0.0981034
1650290582.798090803,3.924,-0.0447788,0.0237809
1650290582.803120882,3.924,-0.0252329,-0.0977796
1650290582.808182887,3.924,0.0142707,-0.0724886
1650290582.813073904,3.924,-0.0447298,-0.053328
1650290582.818163253,3.924,-0.0225074,-0.0558685
1650290582.823229164,3.924,0.0611055,0.00329229
1650290582.828156535,3.924,-0.12253,-0.0467579
1650290582.833157238,3.924,0.0526657,-0.0533482
1650290582.838083307,3.924,0.0669703,0.00314308
1650290582.843252082,3.924,0.044006,0.0231305
1650290582.848171276,3.924,0.00291748,-0.0301414
1650290582.853071147,3.924,0.0253138,0.0115653
1650290582.858183412,3.924,0.0605395,-0.0238492
1650290582.863061668,3.924,0.0523337,0.0549092
1650290582.868193986,3.924,-0.0451079,0.0674384
1650290582.873123909,3.924,0.0256408,-0.0401625
1650290582.878104195,3.924,0.00640114,0.0840492
1650290582.883131722,3.924,0.0486493,0.11218
1650290582.888134248,3.924,-0.00668611,0.0673631
1650290582.893180577,3.924,0.117544,0.0015361
1650290582.898159822,3.924,0.0324953,0.114238
1650290582.903214900,3.924,-0.0426146,0.0891789
1650290582.908183156,3.924,0.0416596,0.021597
1650290582.913081881,3.924,-0.0433585,0.118638
1650290582.918171646,3.924,-0.0194944,0.0661224
1650290582.923107350,3.924,0.0104452,0.0677374
1650290582.928157533,3.924,-0.0329274,0.0975328
1650290582.933155841,3.924,-0.0328312,0.0787698
1650290582.938092899,3.924,0.00218677,0.0984942
1650290582.943306674,3.924,-0.102635,0.0487656
1650290582.948147430,3.924,0.0290645,-0.0182121
1650290582.953104957,3.924,-0.00743669,0.108033
1650290582.958106494,3.924,-0.00251694,-0.0467726
1650290582.963080479,3.924,-0.0908529,0.0792578
1650290582.968224255,3.924,-0.0981498,0.102979
1650290582.973218083,3.924,-0.0130853,0.0312455
1650290582.978165402,3.924,-0.0181454,0.0895612
1650290582.983257459,3.924,-0.0592406,-0.0320495
1650290582.988139778,3.924,-0.0190565,-0.0078269
1650290582.993188241,3.924,0.0131433,0.0272262
1650290582.998101550,3.924,-0.128011,-0.0335936
1650290583.003117357,3.924,-0.0104579,0.0703675
1650290583.008221133,3.924,-0.184631,0.0219005
1650290583.013071160,3.924,-0.0995281,0.0494537
1650290583.018222436,3.924,-0.015619,-0.0602113
1650290583.023285066,3.924,-0.131378,0.101856
1650290583.028205093,3.924,-0.0338225,-0.00272369
1650290583.033152672,3.924,-0.0658601,-0.0515331
1650290583.038098272,3.924,-0.134574,0.0837212
1650290583.043257047,3.924,-0.0366581,-0.0011975
1650290583.048362959,3.924,-0.0605121,0.0113523
1650290583.053170694,3.924,0.00652261,0.0286357
1650290583.058203273,3.924,0.00872578,-0.0234402
1650290583.063093925,3.924,0.0424349,0.0636131
1650290583.068205149,3.924,-0.0141323,-0.00619619
1650290583.073121738,3.924,-0.0544882,0.04337
1650290583.078112858,3.924,-0.0203641,0.00266826
1650290583.083223665,3.924,0.0032341,-0.0439361
1650290583.088162651,3.924,0.00667225,0.0742418
1650290583.093210802,3.924,0.106065,0.0296776
1650290583.098092756,3.924,-0.0141677,-0.0444337
1650290583.103241584,3.924,0.0923595,0.00995203
1650290583.108221610,3.924,-0.0575741,-0.00518292
1650290583.113097002,3.924,0.0736801,0.0230605
1650290583.118172966,3.924,0.0435684,0.00677339
1650290583.123207002,3.924,0.0685458,-0.0348152
1650290583.128165831,3.924,0.00399486,-0.0365917
1650290583.133159451,3.924,0.125441,0.034144
1650290583.138086926,3.924,-0.0171569,-0.103662
1650290583.143209244,3.924,-0.0155015,-0.0386174
1650290583.148272551,3.924,-0.0608203,0.00318936
1650290583.153103724,3.924,-0.00387151,-0.00756493
1650290583.158157917,3.924,0.0209404,-0.0251764
1650290583.163080496,3.924,-0.0192264,0.00785944
1650290583.168208074,3.924,0.0115192,-0.040843
1650290583.173120549,3.924,-0.0244317,0.0595382
1650290583.178115575,3.924,0.0275657,-0.049498
1650290583.183222789,3.924,-0.00171273,-0.047619
1650290583.188213440,3.924,-0.0636195,0.00294312
1650290583.193182685,3.924,-0.183912,0.0697731
1650290583.198125577,3.924,0.0414906,-0.104074
1650290583.203215499,3.924,-0.0630072,0.100391
1650290583.208213546,3.924,-0.0863309,-0.00205793
1650290583.213079146,3.924,0.0773848,-0.0715515
1650290583.218175109,3.924,-0.0148072,0.0086549
1650290583.223216125,3.924,-0.0342423,-0.0284295
1650290583.228159381,3.924,-0.0112649,-0.0850953
1650290583.233136283,3.924,0.00691223,0.0546622
1650290583.238068549,3.924,-0.169379,0.0361232
1650290583.243121492,3.924,-0.049378,0.0154477
1650290583.248555995,3.924,-0.00327689,0.065476
1650290583.253071389,3.924,-0.145992,0.15409
1650290583.258220425,3.924,-0.0751866,0.0542533
1650290583.263075348,3.924,0.0151914,0.0226858
1650290583.268201624,3.924,-0.119041,0.0563652
1650290583.273120453,3.924,-0.0566241,0.0222222
1650290583.278120167,3.924,-0.0850112,-0.0406401
1650290583.283228891,3.924,0.0211408,0.127753
1650290583.288157980,3.924,-0.0241858,0.04103
1650290583.293198319,3.924,-0.108761,-0.0149296
1650290583.298133450,3.924,0.139346,0.0371404
1650290583.303126862,3.924,-0.0788314,0.132719
1650290583.308241731,3.924,-0.0258209,0.0608613
1650290583.313064050,3.924,-0.0822149,0.061615
1650290583.318138816,3.924,0.104094,0.177106
1650290583.323115770,3.924,-0.0873256,-0.030281
1650290583.328143452,3.924,0.0897184,0.0618171
